"Name","Team","Position","Salary","Projection","Std Dev","Ceiling","Floor","Bust%","Boom%","Ownership%","Optimal%","Leverage"
"Nikola Jokic","DEN","C","12,000","71.77","13.20","80.67","62.87","8","72.39","","",""
"Andre Drummond","PHI","C","4,300","29.04","10.49","36.11","21.97","17","48.93","","",""
"Russell Westbrook","DEN","PG","6,300","37.25","10.21","44.14","30.37","19","45.87","","",""
"Paul George","PHI","SG/SF","7,300","41.49","11.02","48.92","34.06","21","45.25","","",""
"Caleb Martin","PHI","SF/PF","4,000","26.49","8.83","32.45","20.53","16","43.33","","",""
"Nic Claxton","BKN","C","6,200","35.18","10.78","42.45","27.91","24","40.18","34.36","35.74","1.38"
"Domantas Sabonis","SAC","C","8,900","46.34","11.26","53.94","38.75","28","37.30","","",""
"De'Aaron Fox","SAC","PG","8,100","42.88","10.63","50.05","35.70","27","37.02","","",""
"D'Angelo Russell","BKN","PG/SG","5,100","29.65","9.62","36.14","23.16","24","36.70","47.12","48.48","1.36"
"Jamal Murray","DEN","PG/SG","7,900","41.85","9.80","48.47","35.24","26","35.50","","",""
"Daniel Gafford","DAL","C","5,400","29.91","10.47","36.97","22.84","29","33.86","22.22","22.54","0.32"
"Goga Bitadze","ORL","C","6,900","36.48","10.80","43.76","29.20","30","33.76","19.74","21.58","1.84"
"Alexandre Sarr","WAS","PF/C","5,800","31.72","9.91","38.41","25.04","28","33.07","40.78","41.08","0.30"
"Jalen Johnson","ATL","PF","9,200","46.56","10.82","53.86","39.27","31","32.93","","",""
"Jalen Brunson","NYK","PG","8,900","44.91","10.82","52.21","37.61","32","31.93","30.08","30.06","-0.02"
"Alperen Sengun","HOU","C","9,500","47.09","11.62","54.93","39.25","35","31.51","15.34","15.36","0.02"
"Malik Monk","SAC","PG/SG","6,700","35.19","9.88","41.86","28.53","30","30.95","","",""
"Walker Kessler","UTA","C","6,600","34.33","10.50","41.41","27.25","32","30.59","15.86","15.56","-0.30"
"Yves Missi","NOP","C","6,000","31.62","9.92","38.31","24.93","32","29.50","13.16","13.96","0.80"
"Karl-Anthony Towns","NYK","C","10,400","50.18","12.03","58.29","42.06","38","29.29","9.72","10.30","0.58"
"Trae Young","ATL","PG","9,700","47.53","10.79","54.81","40.25","35","28.72","","",""
"Bam Adebayo","MIA","C","8,700","42.69","10.90","50.04","35.34","37","27.85","10.64","10.10","-0.54"
"Jonas Valanciunas","WAS","C","5,000","26.59","9.80","33.20","19.98","33","27.44","11.66","10.98","-0.68"
"Jalen Green","HOU","SG","6,600","33.85","9.58","40.32","27.39","33","27.23","23.04","24.14","1.10"
"Tyrese Maxey","PHI","PG","8,600","42.29","10.46","49.34","35.24","36","27.16","","",""
"Michael Porter Jr.","DEN","SF/PF","6,600","33.76","9.47","40.14","27.37","33","26.66","","",""
"Christian Braun","DEN","SG/SF","4,900","26.50","8.71","32.37","20.62","30","26.29","","",""
"Wendell Carter Jr.","ORL","PF/C","5,200","27.11","9.70","33.65","20.57","35","25.93","23.02","23.90","0.88"
"Dereck Lively II","DAL","C","5,500","28.09","10.03","34.86","21.32","36","25.46","9.12","8.28","-0.84"
"CJ McCollum","NOP","PG/SG","7,600","37.31","10.36","44.30","30.33","38","25.45","17.40","17.66","0.26"
"Kyrie Irving","DAL","PG/SG","9,400","45.07","10.70","52.29","37.86","39","25.14","17.02","14.92","-2.10"
"Kelly Oubre Jr.","PHI","SG","5,100","26.72","9.09","32.85","20.58","33","24.77","","",""
"Tyler Herro","MIA","PG/SG","8,500","41.10","10.39","48.10","34.09","39","24.71","15.24","15.98","0.74"
"OG Anunoby","NYK","SF/PF","6,200","31.39","9.22","37.61","25.17","35","24.15","24.02","25.94","1.92"
"Tristan da Silva","ORL","SF/PF","4,900","25.72","8.95","31.76","19.68","34","24.07","25.90","24.36","-1.54"
"Anthony Black","ORL","PG","4,700","24.52","9.37","30.84","18.20","35","24.05","15.62","17.00","1.38"
