Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4591604056,NBA $6K Sharpshooter [20 Entry Max],172508774,$3,Jalen Brunson (37195333),D'Angelo Russell (37195522),Josh Hart (37195385),Alexandre Sarr (37195486) (LOCKED),Jalen Smith (37195672) (LOCKED),Jalen Green (37195435),Tristan da Silva (37195555) (LOCKED),CJ McCollum (37195376),,1. Column A lists all of your contest entries for this draftgroup
4591604057,NBA $6K Sharpshooter [20 Entry Max],172508774,$3,Jalen Brunson (37195333),D'Angelo Russell (37195522),Tristan da Silva (37195555) (LOCKED),Patrick Williams (37195580) (LOCKED),Yves Missi (37195457),Keyonte George (37195493),Alexandre Sarr (37195486) (LOCKED),Nikola Vucevic (37195331) (LOCKED),,2. Your current lineup is listed next to each entry (blank for reservations)
4591604058,NBA $6K Sharpshooter [20 Entry Max],172508774,$3,D'Angelo Russell (37195522),Jalen Green (37195435),Tristan da Silva (37195555) (LOCKED),Noah Clowney (37195559),Alperen Sengun (37195317),Zach LaVine (37195360) (LOCKED),Wendell Carter Jr. (37195514) (LOCKED),Alexandre Sarr (37195486) (LOCKED),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4591604059,NBA $6K Sharpshooter [20 Entry Max],172508774,$3,Jalen Brunson (37195333),Jalen Green (37195435),Josh Hart (37195385),Wendell Carter Jr. (37195514) (LOCKED),Goga Bitadze (37195413) (LOCKED),D'Angelo Russell (37195522),Jonathan Isaac (37195695) (LOCKED),Nic Claxton (37195462),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4591604060,NBA $6K Sharpshooter [20 Entry Max],172508774,$3,Jalen Brunson (37195333),D'Angelo Russell (37195522),Mikal Bridges (37195428),Noah Clowney (37195559),Dereck Lively II (37195496),Jalen Green (37195435),Alexandre Sarr (37195486) (LOCKED),Walker Kessler (37195433),,5. For faster processing only include entries you are changing in the file you upload
4591604061,NBA $6K Sharpshooter [20 Entry Max],172508774,$3,D'Angelo Russell (37195522),Jalen Green (37195435),Cameron Johnson (37195372),Ausar Thompson (37195668) (LOCKED),Goga Bitadze (37195413) (LOCKED),Keyonte George (37195493),Tristan da Silva (37195555) (LOCKED),Alperen Sengun (37195317),,
4591604062,NBA $6K Sharpshooter [20 Entry Max],172508774,$3,Tyler Herro (37195348),D'Angelo Russell (37195522),Tristan da Silva (37195555) (LOCKED),Patrick Williams (37195580) (LOCKED),Daniel Gafford (37195502),Kyrie Irving (37195319),Alexandre Sarr (37195486) (LOCKED),Nic Claxton (37195462),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
4591604063,NBA $6K Sharpshooter [20 Entry Max],172508774,$3,Keyonte George (37195493),D'Angelo Russell (37195522),Tristan da Silva (37195555) (LOCKED),Wendell Carter Jr. (37195514) (LOCKED),Goga Bitadze (37195413) (LOCKED),Jalen Brunson (37195333),Alexandre Sarr (37195486) (LOCKED),Cameron Johnson (37195372),,PG,Luka Doncic (37195298),Luka Doncic,37195298,PG/G/UTIL,11500,DAL@HOU 01/01/2025 08:00PM ET,DAL,56.17
4591604064,NBA $6K Sharpshooter [20 Entry Max],172508774,$3,Fred VanVleet (37195380),D'Angelo Russell (37195522),Tristan da Silva (37195555) (LOCKED),Wendell Carter Jr. (37195514) (LOCKED),Daniel Gafford (37195502),Jalen Brunson (37195333),Jonathan Isaac (37195695) (LOCKED),Kyrie Irving (37195319),,PG,Cade Cunningham (37195301) (LOCKED),Cade Cunningham,37195301,PG/G/UTIL,10600,ORL@DET 01/01/2025 07:00PM ET,DET,50.71
4591604065,NBA $6K Sharpshooter [20 Entry Max],172508774,$3,CJ McCollum (37195376),D'Angelo Russell (37195522),Mikal Bridges (37195428),Patrick Williams (37195580) (LOCKED),Goga Bitadze (37195413) (LOCKED),Jalen Brunson (37195333),Noah Clowney (37195559),Daniel Gafford (37195502),,C,Karl-Anthony Towns (37195304),Karl-Anthony Towns,37195304,C/UTIL,10400,UTA@NYK 01/01/2025 07:30PM ET,NYK,51.11
4591604066,NBA $6K Sharpshooter [20 Entry Max],172508774,$3,Fred VanVleet (37195380),D'Angelo Russell (37195522),Tristan da Silva (37195555) (LOCKED),Alexandre Sarr (37195486) (LOCKED),Yves Missi (37195457),Jalen Brunson (37195333),Noah Clowney (37195559),Coby White (37195406) (LOCKED),,PF,Paolo Banchero (37195306) (LOCKED),Paolo Banchero,37195306,PF/F/UTIL,10200,ORL@DET 01/01/2025 07:00PM ET,ORL,51.8
4591604067,NBA $6K Sharpshooter [20 Entry Max],172508774,$3,D'Angelo Russell (37195522),Jalen Green (37195435),OG Anunoby (37195449),Noah Clowney (37195559),Goga Bitadze (37195413) (LOCKED),Jalen Brunson (37195333),Patrick Williams (37195580) (LOCKED),Walker Kessler (37195433),,PG/SF,Scottie Barnes (37195309),Scottie Barnes,37195309,PG/SF/F/G/UTIL,10100,BKN@TOR 01/01/2025 07:30PM ET,TOR,43.79
4591604068,NBA $6K Sharpshooter [20 Entry Max],172508774,$3,Lonzo Ball (37195661) (LOCKED),Kyrie Irving (37195319),Mikal Bridges (37195428),Tristan da Silva (37195555) (LOCKED),Bam Adebayo (37195339),D'Angelo Russell (37195522),Patrick Williams (37195580) (LOCKED),Goga Bitadze (37195413) (LOCKED),,PF,Franz Wagner (37195314) (LOCKED),Franz Wagner,37195314,PF/F/UTIL,9900,ORL@DET 01/01/2025 07:00PM ET,ORL,44.24
4591604069,NBA $6K Sharpshooter [20 Entry Max],172508774,$3,D'Angelo Russell (37195522),Jalen Green (37195435),OG Anunoby (37195449),Jonathan Isaac (37195695) (LOCKED),Daniel Gafford (37195502),Jalen Brunson (37195333),Patrick Williams (37195580) (LOCKED),Alperen Sengun (37195317),,C,Alperen Sengun (37195317),Alperen Sengun,37195317,C/UTIL,9500,DAL@HOU 01/01/2025 08:00PM ET,HOU,44.69
4591604070,NBA $6K Sharpshooter [20 Entry Max],172508774,$3,Kyrie Irving (37195319),D'Angelo Russell (37195522),Josh Hart (37195385),Tristan da Silva (37195555) (LOCKED),Goga Bitadze (37195413) (LOCKED),Kentavious Caldwell-Pope (37195585) (LOCKED),Alexandre Sarr (37195486) (LOCKED),Yves Missi (37195457),,PG/SG,Kyrie Irving (37195319),Kyrie Irving,37195319,PG/SG/G/UTIL,9400,DAL@HOU 01/01/2025 08:00PM ET,DAL,41.09
4591604071,NBA $6K Sharpshooter [20 Entry Max],172508774,$3,Scottie Barnes (37195309),D'Angelo Russell (37195522),Tristan da Silva (37195555) (LOCKED),Jonathan Isaac (37195695) (LOCKED),Nic Claxton (37195462),Jalen Brunson (37195333),Patrick Williams (37195580) (LOCKED),Walker Kessler (37195433),,PG/SF,RJ Barrett (37195323),RJ Barrett,37195323,PG/SF/F/G/UTIL,9300,BKN@TOR 01/01/2025 07:30PM ET,TOR,43.19
4591604072,NBA $6K Sharpshooter [20 Entry Max],172508774,$3,Jalen Brunson (37195333),D'Angelo Russell (37195522),Malik Beasley (37195504) (LOCKED),Patrick Williams (37195580) (LOCKED),Alperen Sengun (37195317),Lonzo Ball (37195661) (LOCKED),Alexandre Sarr (37195486) (LOCKED),Goga Bitadze (37195413) (LOCKED),,PF,Zion Williamson (37195328),Zion Williamson,37195328,PF/F/UTIL,9200,NOP@MIA 01/01/2025 07:30PM ET,NOP,43.42
