Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4589337585,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Spencer Dinwiddie (37173038),Jaden Hardy (37173154),Andrew Wiggins (37173025),Miles Bridges (37172890),Deandre Ayton (37172930),Keyonte George (37172987),Tidjane Salaun (37173189),Nikola Jokic (37172801),,1. Column A lists all of your contest entries for this draftgroup
4589337586,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Spencer Dinwiddie (37173038),Jamal Murray (37172869),Paul George (37172875),Lauri Markkanen (37172897),Mark Williams (37173036),Vasilije Micic (37173086),Mikal Bridges (37172953),Jarrett Allen (37172958),,2. Your current lineup is listed next to each entry (blank for reservations)
4589337587,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Spencer Dinwiddie (37173038),Norman Powell (37172885),Josh Green (37173093),Precious Achiuwa (37173216),Nikola Jokic (37172801),Vasilije Micic (37173086),Miles Bridges (37172890),Dereck Lively II (37173016),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4589337588,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Spencer Dinwiddie (37173038),Jamal Murray (37172869),Lauri Markkanen (37172897),PJ Washington (37172917),Joel Embiid (37172811),Jaden Hardy (37173154),Patrick Williams (37173120),Dereck Lively II (37173016),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4589337589,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Spencer Dinwiddie (37173038),Jaden Hardy (37173154),Klay Thompson (37173004),Miles Bridges (37172890),Joel Embiid (37172811),Kevin Porter Jr. (37173105),Christian Braun (37173060),James Harden (37172815),,5. For faster processing only include entries you are changing in the file you upload
4589337590,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Spencer Dinwiddie (37173038),Kris Dunn (37173132),Andrew Wiggins (37173025),Caleb Martin (37173116),Yves Missi (37172966),Klay Thompson (37173004),Miles Bridges (37172890),Nikola Jokic (37172801),,
4589337591,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Jamal Murray (37172869),Jordan Clarkson (37172984),Andrew Wiggins (37173025),Miles Bridges (37172890),Walker Kessler (37172964),Spencer Dinwiddie (37173038),Tidjane Salaun (37173189),Dejounte Murray (37172839),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
4589337592,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Spencer Dinwiddie (37173038),Jamal Murray (37172869),Andrew Wiggins (37173025),PJ Washington (37172917),Dereck Lively II (37173016),De'Aaron Fox (37172825),Klay Thompson (37173004),Trayce Jackson-Davis (37173072),,C,Nikola Jokic (37172801),Nikola Jokic,37172801,C/UTIL,12000,DEN@UTA 12/30/2024 09:00PM ET,DEN,67.07
4589337593,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Kris Dunn (37173132),Jamal Murray (37172869),Klay Thompson (37173004),Jonathan Kuminga (37172990),Domantas Sabonis (37172813),Kevin Porter Jr. (37173105),PJ Washington (37172917),Walker Kessler (37172964),,PG,Luka Doncic (37172803),Luka Doncic,37172803,PG/G/UTIL,11000,DAL@SAC 12/30/2024 10:00PM ET,DAL,56.17
4589337594,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Vasilije Micic (37173086),Dennis Schroder (37173041),Andrew Wiggins (37173025),PJ Washington (37172917),Mark Williams (37173036),James Harden (37172815),Jonathan Kuminga (37172990),Jamal Murray (37172869),,PG,LaMelo Ball (37172806),LaMelo Ball,37172806,PG/G/UTIL,10000,CHI@CHA 12/30/2024 07:00PM ET,CHA,51.56
4589337595,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Kevin Porter Jr. (37173105),Norman Powell (37172885),Lauri Markkanen (37172897),Precious Achiuwa (37173216),Walker Kessler (37172964),Spencer Dinwiddie (37173038),Josh Hart (37172923),Domantas Sabonis (37172813),,C,Karl-Anthony Towns (37172809),Karl-Anthony Towns,37172809,C/UTIL,9800,NYK@WAS 12/30/2024 07:00PM ET,NYK,51.06
4589337596,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Spencer Dinwiddie (37173038),Klay Thompson (37173004),Caleb Martin (37173116),Evan Mobley (37172862),Nikola Jokic (37172801),Vasilije Micic (37173086),Patrick Williams (37173120),Walker Kessler (37172964),,C,Joel Embiid (37172811),Joel Embiid,37172811,C/UTIL,9500,PHI@POR 12/30/2024 10:00PM ET,PHI,40.25
4589337597,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Spencer Dinwiddie (37173038),Jamal Murray (37172869),Mikal Bridges (37172953),Tidjane Salaun (37173189),Joel Embiid (37172811),Kris Dunn (37173132),Norman Powell (37172885),Walker Kessler (37172964),,C,Domantas Sabonis (37172813),Domantas Sabonis,37172813,C/UTIL,9300,DAL@SAC 12/30/2024 10:00PM ET,SAC,50.18
4589337598,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Spencer Dinwiddie (37173038),Kelly Oubre Jr. (37173029),Andrew Wiggins (37173025),Jonathan Kuminga (37172990),Domantas Sabonis (37172813),Kevin Porter Jr. (37173105),Miles Bridges (37172890),CJ McCollum (37172893),,PG,James Harden (37172815),James Harden,37172815,PG/G/UTIL,9100,LAC@NOP 12/30/2024 08:00PM ET,LAC,46.02
4589337599,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Spencer Dinwiddie (37173038),Jordan Clarkson (37172984),Michael Porter Jr. (37172932),Jerami Grant (37173022),Joel Embiid (37172811),Vasilije Micic (37173086),Josh Hart (37172923),Russell Westbrook (37172943),,PG,Stephen Curry (37172818),Stephen Curry,37172818,PG/G/UTIL,9000,CLE@GSW 12/30/2024 10:00PM ET,GSW,42.45
4589337600,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Vasilije Micic (37173086),Kelly Oubre Jr. (37173029),Lauri Markkanen (37172897),Andrew Wiggins (37173025),Deandre Ayton (37172930),Spencer Dinwiddie (37173038),Klay Thompson (37173004),Karl-Anthony Towns (37172809),,PG/SG,Kyrie Irving (37172821),Kyrie Irving,37172821,PG/SG/G/UTIL,8900,DAL@SAC 12/30/2024 10:00PM ET,DAL,41.09
4589337601,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Vasilije Micic (37173086),Jamal Murray (37172869),Christian Braun (37173060),Josh Hart (37172923),Mark Williams (37173036),Jalen Brunson (37172842),Miles Bridges (37172890),Daniel Gafford (37173055),,PG,De'Aaron Fox (37172825),De'Aaron Fox,37172825,PG/G/UTIL,8800,DAL@SAC 12/30/2024 10:00PM ET,SAC,45.56
4589337602,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Tyrese Maxey (37172831),Donovan Mitchell (37172847),Quentin Grimes (37173047),Draymond Green (37172980),Deandre Ayton (37172930),Spencer Dinwiddie (37173038),Jonathan Kuminga (37172990),Vasilije Micic (37173086),,PF,Zion Williamson (37172828),Zion Williamson,37172828,PF/F/UTIL,8700,LAC@NOP 12/30/2024 08:00PM ET,NOP,43.42
4589337603,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Jalen Brunson (37172842),Jaden Hardy (37173154),Klay Thompson (37173004),Draymond Green (37172980),Mark Williams (37173036),Spencer Dinwiddie (37173038),Mikal Bridges (37172953),Domantas Sabonis (37172813),,SG/SF,Brandon Miller (37172834),Brandon Miller,37172834,SG/SF/F/G/UTIL,8600,CHI@CHA 12/30/2024 07:00PM ET,CHA,37.60
4589337604,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Spencer Dinwiddie (37173038),Kelly Oubre Jr. (37173029),Josh Hart (37172923),Jonathan Kuminga (37172990),Mark Williams (37173036),De'Aaron Fox (37172825),Mikal Bridges (37172953),Russell Westbrook (37172943),,PG,Tyrese Maxey (37172831),Tyrese Maxey,37172831,PG/G/UTIL,8600,PHI@POR 12/30/2024 10:00PM ET,PHI,44.58
4589337193,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086),Jordan Clarkson (37172984),Andrew Wiggins (37173025),PJ Washington (37172917),Draymond Green (37172980),Spencer Dinwiddie (37173038),Patrick Williams (37173120),Nikola Jokic (37172801),,PG,Dejounte Murray (37172839),Dejounte Murray,37172839,PG/G/UTIL,8500,LAC@NOP 12/30/2024 08:00PM ET,NOP,40.3
4589337194,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Russell Westbrook (37172943),Jamal Murray (37172869),Lauri Markkanen (37172897),Jonathan Kuminga (37172990),Daniel Gafford (37173055),Spencer Dinwiddie (37173038),Trey Murphy III (37172908),Keyonte George (37172987),,PG,Jalen Brunson (37172842),Jalen Brunson,37172842,PG/G/UTIL,8400,NYK@WAS 12/30/2024 07:00PM ET,NYK,42.85
4589337195,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086),Norman Powell (37172885),Lauri Markkanen (37172897),Evan Mobley (37172862),Domantas Sabonis (37172813),Spencer Dinwiddie (37173038),Precious Achiuwa (37173216),Trayce Jackson-Davis (37173072),,C,Nikola Vucevic (37172845),Nikola Vucevic,37172845,C/UTIL,8300,CHI@CHA 12/30/2024 07:00PM ET,CHI,42.14
4589337196,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Kris Dunn (37173132),Jaden Hardy (37173154),Michael Porter Jr. (37172932),OG Anunoby (37172968),Walker Kessler (37172964),Spencer Dinwiddie (37173038),Jonathan Kuminga (37172990),Nikola Jokic (37172801),,PG/SG,Donovan Mitchell (37172847),Donovan Mitchell,37172847,PG/SG/G/UTIL,8200,CLE@GSW 12/30/2024 10:00PM ET,CLE,41.08
4589337197,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Russell Westbrook (37172943),Dennis Schroder (37173041),Lauri Markkanen (37172897),Evan Mobley (37172862),Domantas Sabonis (37172813),Spencer Dinwiddie (37173038),Precious Achiuwa (37173216),Mark Williams (37173036),,PG,Brandon Ingram (37172851),Brandon Ingram,37172851,PG/G/UTIL,8100,LAC@NOP 12/30/2024 08:00PM ET,NOP,39.19
4589337198,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Tyrese Maxey (37172831),Klay Thompson (37173004),Mikal Bridges (37172953),Patrick Williams (37173120),Mark Williams (37173036),Vasilije Micic (37173086),Jonathan Kuminga (37172990),Joel Embiid (37172811),,PF/C,Kawhi Leonard (37172858),Kawhi Leonard,37172858,PF/C/F/UTIL,8000,LAC@NOP 12/30/2024 08:00PM ET,LAC,0
4589337199,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Tyrese Maxey (37172831),Jaden Hardy (37173154),Michael Porter Jr. (37172932),Caleb Martin (37173116),Domantas Sabonis (37172813),Spencer Dinwiddie (37173038),Miles Bridges (37172890),Vasilije Micic (37173086),,PG/SG,Jordan Poole (37172854),Jordan Poole,37172854,PG/SG/G/UTIL,7900,NYK@WAS 12/30/2024 07:00PM ET,WAS,36.47
4589337200,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Dennis Schroder (37173041),Jamal Murray (37172869),Klay Thompson (37173004),Kyle Kuzma (37172950),Domantas Sabonis (37172813),Vasilije Micic (37173086),Jonathan Kuminga (37172990),Spencer Dinwiddie (37173038),,PF/C,Evan Mobley (37172862),Evan Mobley,37172862,PF/C/F/UTIL,7800,CLE@GSW 12/30/2024 10:00PM ET,CLE,39.52
4589337201,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Dennis Schroder (37173041),Donovan Mitchell (37172847),Mikal Bridges (37172953),PJ Washington (37172917),Mark Williams (37173036),Spencer Dinwiddie (37173038),Andrew Wiggins (37173025),Jamal Murray (37172869),,PG/SG,Jamal Murray (37172869),Jamal Murray,37172869,PG/SG/G/UTIL,7700,DEN@UTA 12/30/2024 09:00PM ET,DEN,38.83
4589337202,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Russell Westbrook (37172943),Kris Dunn (37173132),Josh Hart (37172923),Miles Bridges (37172890),Deandre Ayton (37172930),Spencer Dinwiddie (37173038),Quentin Grimes (37173047),Tyrese Maxey (37172831),,SF,DeMar DeRozan (37172866),DeMar DeRozan,37172866,SF/F/UTIL,7700,DAL@SAC 12/30/2024 10:00PM ET,SAC,34.99
4589337203,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086),Mikal Bridges (37172953),Quentin Grimes (37173047),Evan Mobley (37172862),Mark Williams (37173036),Keyonte George (37172987),Jonathan Kuminga (37172990),Joel Embiid (37172811),,C,Ivica Zubac (37172873),Ivica Zubac,37172873,C/UTIL,7600,LAC@NOP 12/30/2024 08:00PM ET,LAC,38.38
4589337204,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Spencer Dinwiddie (37173038),Quentin Grimes (37173047),Josh Hart (37172923),PJ Washington (37172917),Daniel Gafford (37173055),Jamal Murray (37172869),Lauri Markkanen (37172897),Russell Westbrook (37172943),,SG/SF,Paul George (37172875),Paul George,37172875,SG/SF/F/G/UTIL,7500,PHI@POR 12/30/2024 10:00PM ET,PHI,34.64
4589337205,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086),Kris Dunn (37173132),Quentin Grimes (37173047),Tidjane Salaun (37173189),Nikola Jokic (37172801),Spencer Dinwiddie (37173038),Trey Murphy III (37172908),Nikola Vucevic (37172845),,SG/SF,Zach LaVine (37172880),Zach LaVine,37172880,SG/SF/F/G/UTIL,7400,CHI@CHA 12/30/2024 07:00PM ET,CHI,36.57
