Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4589337585,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Spencer Dinwiddie (37173038),Malcolm Brogdon (37172972) (LOCKED),Quentin Grimes (37173047),Draymond Green (37172980),Mark Williams (37173036) (LOCKED),Tyrese Maxey (37172831),Klay Thompson (37173004),Jalen Brunson (37172842) (LOCKED),,1. Column A lists all of your contest entries for this draftgroup
4589337586,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Keyonte George (37172987),Kris Dunn (37173132),Klay Thompson (37173004),Lauri Markkanen (37172897),Domantas Sabonis (37172813),Spencer Dinwiddie (37173038),Quentin Grimes (37173047),Jamal Murray (37172869),,2. Your current lineup is listed next to each entry (blank for reservations)
4589337587,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Vasilije Micic (37173086) (LOCKED),Kris Dunn (37173132),Klay Thompson (37173004),PJ Washington (37172917),Joel Embiid (37172811),Spencer Dinwiddie (37173038),Deni Avdija (37173012),De'Aaron Fox (37172825),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4589337588,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Jalen Brunson (37172842) (LOCKED),Klay Thompson (37173004),Christian Braun (37173060),Lauri Markkanen (37172897),Mark Williams (37173036) (LOCKED),Russell Westbrook (37172943),Miles Bridges (37172890) (LOCKED),Daniel Gafford (37173055),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4589337589,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Kevin Porter Jr. (37173105),Jamal Murray (37172869),Quentin Grimes (37173047),Draymond Green (37172980),Domantas Sabonis (37172813),Spencer Dinwiddie (37173038),Trey Murphy III (37172908),Dereck Lively II (37173016),,5. For faster processing only include entries you are changing in the file you upload
4589337590,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Malcolm Brogdon (37172972) (LOCKED),Quentin Grimes (37173047),Andrew Wiggins (37173025),Miles Bridges (37172890) (LOCKED),Dereck Lively II (37173016),Spencer Dinwiddie (37173038),Mikal Bridges (37172953) (LOCKED),Domantas Sabonis (37172813),,
4589337591,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Vasilije Micic (37173086) (LOCKED),Trey Murphy III (37172908),Quentin Grimes (37173047),Patrick Williams (37173120) (LOCKED),Joel Embiid (37172811),Spencer Dinwiddie (37173038),Draymond Green (37172980),Tyrese Maxey (37172831),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
4589337592,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Jamal Murray (37172869),Quentin Grimes (37173047),Josh Hart (37172923) (LOCKED),Patrick Williams (37173120) (LOCKED),Mark Williams (37173036) (LOCKED),James Harden (37172815),Miles Bridges (37172890) (LOCKED),Kevin Porter Jr. (37173105),,C,Nikola Jokic (37172801),Nikola Jokic,37172801,C/UTIL,12000,DEN@UTA 12/30/2024 09:00PM ET,DEN,67.07
4589337593,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Vasilije Micic (37173086) (LOCKED),Jamal Murray (37172869),Caleb Martin (37173116),Jonathan Kuminga (37172990),Karl-Anthony Towns (37172809) (LOCKED),Klay Thompson (37173004),PJ Washington (37172917),Dereck Lively II (37173016),,PG,Luka Doncic (37172803),Luka Doncic,37172803,PG/G/UTIL,11000,DAL@SAC 12/30/2024 10:00PM ET,DAL,56.17
4589337594,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Anfernee Simons (37172927),Jamal Murray (37172869),Quentin Grimes (37173047),Miles Bridges (37172890) (LOCKED),Walker Kessler (37172964),Spencer Dinwiddie (37173038),Bilal Coulibaly (37172940) (LOCKED),Mark Williams (37173036) (LOCKED),,PG,LaMelo Ball (37172806) (LOCKED),LaMelo Ball,37172806,PG/G/UTIL,10000,In Progress,CHA,51.56
4589337595,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Kevin Porter Jr. (37173105),Donovan Mitchell (37172847),Andrew Wiggins (37173025),Jonathan Kuminga (37172990),Joel Embiid (37172811),Spencer Dinwiddie (37173038),Draymond Green (37172980),Dereck Lively II (37173016),,C,Karl-Anthony Towns (37172809) (LOCKED),Karl-Anthony Towns,37172809,C/UTIL,9800,In Progress,NYK,51.06
4589337596,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Vasilije Micic (37173086) (LOCKED),Jordan Clarkson (37172984),Andrew Wiggins (37173025),PJ Washington (37172917),Domantas Sabonis (37172813),Jamal Murray (37172869),Patrick Williams (37173120) (LOCKED),Walker Kessler (37172964),,C,Joel Embiid (37172811),Joel Embiid,37172811,C/UTIL,9500,PHI@POR 12/30/2024 10:00PM ET,PHI,40.25
4589337597,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Jalen Brunson (37172842) (LOCKED),Donovan Mitchell (37172847),Klay Thompson (37173004),Lauri Markkanen (37172897),Mark Williams (37173036) (LOCKED),Vasilije Micic (37173086) (LOCKED),Quentin Grimes (37173047),Dereck Lively II (37173016),,C,Domantas Sabonis (37172813),Domantas Sabonis,37172813,C/UTIL,9300,DAL@SAC 12/30/2024 10:00PM ET,SAC,50.18
4589337598,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Dejounte Murray (37172839),Kris Dunn (37173132),Trey Murphy III (37172908),Miles Bridges (37172890) (LOCKED),Walker Kessler (37172964),Spencer Dinwiddie (37173038),Klay Thompson (37173004),Mikal Bridges (37172953) (LOCKED),,PG,James Harden (37172815),James Harden,37172815,PG/G/UTIL,9100,LAC@NOP 12/30/2024 08:00PM ET,LAC,46.02
4589337599,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Kevin Porter Jr. (37173105),Klay Thompson (37173004),Andrew Wiggins (37173025),Patrick Williams (37173120) (LOCKED),Karl-Anthony Towns (37172809) (LOCKED),Spencer Dinwiddie (37173038),Draymond Green (37172980),Domantas Sabonis (37172813),,PG,Stephen Curry (37172818),Stephen Curry,37172818,PG/G/UTIL,9000,CLE@GSW 12/30/2024 10:00PM ET,GSW,42.45
4589337600,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Spencer Dinwiddie (37173038),Jamal Murray (37172869),Mikal Bridges (37172953) (LOCKED),Jonathan Kuminga (37172990),Domantas Sabonis (37172813),Kevin Porter Jr. (37173105),Bilal Coulibaly (37172940) (LOCKED),Trayce Jackson-Davis (37173072),,PG/SG,Kyrie Irving (37172821),Kyrie Irving,37172821,PG/SG/G/UTIL,8900,DAL@SAC 12/30/2024 10:00PM ET,DAL,41.09
4589337601,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Spencer Dinwiddie (37173038),Jamal Murray (37172869),Klay Thompson (37173004),Miles Bridges (37172890) (LOCKED),Mark Williams (37173036) (LOCKED),Keyonte George (37172987),Christian Braun (37173060),Nikola Vucevic (37172845) (LOCKED),,PG,De'Aaron Fox (37172825),De'Aaron Fox,37172825,PG/G/UTIL,8800,DAL@SAC 12/30/2024 10:00PM ET,SAC,45.56
