Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4564181720,NBA $4K Quarter Jukebox [Just $0.25!],171750123,$0.25,Anthony Black (37027031) (LOCKED),Jordan Poole (37026805) (LOCKED),Bilal Coulibaly (37026927) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),Kristaps Porzingis (37026796) (LOCKED),Mike Conley (37026982) (LOCKED),LeBron James (37026748),Goga Bitadze (37026910) (LOCKED),,1. Column A lists all of your contest entries for this draftgroup
4564181721,NBA $4K Quarter Jukebox [Just $0.25!],171750123,$0.25,Anthony Black (37027031) (LOCKED),Buddy Hield (37026973) (LOCKED),Justin Champagnie (37026970) (LOCKED),Jayson Tatum (37026744) (LOCKED),Goga Bitadze (37026910) (LOCKED),Jared Butler (37027124) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),Anthony Davis (37026740),,2. Your current lineup is listed next to each entry (blank for reservations)
4564181722,NBA $4K Quarter Jukebox [Just $0.25!],171750123,$0.25,Luka Doncic (37026735) (LOCKED),Austin Reaves (37026858),Klay Thompson (37026988) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),Goga Bitadze (37026910) (LOCKED),Jared Butler (37027124) (LOCKED),Bilal Coulibaly (37026927) (LOCKED),Kristaps Porzingis (37026796) (LOCKED),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4564181723,NBA $4K Quarter Jukebox [Just $0.25!],171750123,$0.25,Anthony Black (37027031) (LOCKED),Jordan Poole (37026805) (LOCKED),Justin Champagnie (37026970) (LOCKED),LeBron James (37026748),Kristaps Porzingis (37026796) (LOCKED),Jared Butler (37027124) (LOCKED),Wendell Carter Jr. (37026930) (LOCKED),Jalen Suggs (37026798) (LOCKED),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4564181724,NBA $4K Quarter Jukebox [Just $0.25!],171750123,$0.25,Jared Butler (37027124) (LOCKED),Buddy Hield (37026973) (LOCKED),Justin Champagnie (37026970) (LOCKED),Alexandre Sarr (37026917) (LOCKED),Victor Wembanyama (37026738) (LOCKED),Anthony Black (37027031) (LOCKED),Naz Reid (37026966) (LOCKED),Anthony Davis (37026740),,5. For faster processing only include entries you are changing in the file you upload
4564181725,NBA $4K Quarter Jukebox [Just $0.25!],171750123,$0.25,Anthony Black (37027031) (LOCKED),Jordan Poole (37026805) (LOCKED),Jayson Tatum (37026744) (LOCKED),Naz Reid (37026966) (LOCKED),Dereck Lively II (37026945) (LOCKED),Cole Anthony (37027044) (LOCKED),Klay Thompson (37026988) (LOCKED),LeBron James (37026748),,
4564181726,NBA $4K Quarter Jukebox [Just $0.25!],171750123,$0.25,Jared Butler (37027124) (LOCKED),Anthony Black (37027031) (LOCKED),Jayson Tatum (37026744) (LOCKED),Naz Reid (37026966) (LOCKED),Kristaps Porzingis (37026796) (LOCKED),Klay Thompson (37026988) (LOCKED),LeBron James (37026748),Dereck Lively II (37026945) (LOCKED),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
4564181727,NBA $4K Quarter Jukebox [Just $0.25!],171750123,$0.25,Anthony Black (37027031) (LOCKED),Donte DiVincenzo (37027071) (LOCKED),Justin Champagnie (37026970) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),Dereck Lively II (37026945) (LOCKED),Buddy Hield (37026973) (LOCKED),LeBron James (37026748),Luka Doncic (37026735) (LOCKED),,PG,Luka Doncic (37026735) (LOCKED),Luka Doncic,37026735,PG/G/UTIL,11500,In Progress,DAL,56.26
4564181728,NBA $4K Quarter Jukebox [Just $0.25!],171750123,$0.25,Jared Butler (37027124) (LOCKED),Jordan Poole (37026805) (LOCKED),Bilal Coulibaly (37026927) (LOCKED),Jayson Tatum (37026744) (LOCKED),Dereck Lively II (37026945) (LOCKED),Austin Reaves (37026858),Wendell Carter Jr. (37026930) (LOCKED),Kristaps Porzingis (37026796) (LOCKED),,C,Victor Wembanyama (37026738) (LOCKED),Victor Wembanyama,37026738,C/UTIL,10800,In Progress,SAS,51.82
4564181729,NBA $4K Quarter Jukebox [Just $0.25!],171750123,$0.25,Anthony Black (37027031) (LOCKED),Buddy Hield (37026973) (LOCKED),Justin Champagnie (37026970) (LOCKED),OG Anunoby (37026854) (LOCKED),Dereck Lively II (37026945) (LOCKED),Jalen Suggs (37026798) (LOCKED),Jayson Tatum (37026744) (LOCKED),Kristaps Porzingis (37026796) (LOCKED),,C,Anthony Davis (37026740),Anthony Davis,37026740,C/UTIL,10700,MEM@LAL 12/15/2024 09:30PM ET,LAL,53.24
4564181730,NBA $4K Quarter Jukebox [Just $0.25!],171750123,$0.25,Anthony Black (37027031) (LOCKED),Buddy Hield (37026973) (LOCKED),Bilal Coulibaly (37026927) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),Kevin Durant (37026771) (LOCKED),Jalen Suggs (37026798) (LOCKED),Jayson Tatum (37026744) (LOCKED),Jared Butler (37027124) (LOCKED),,C,Karl-Anthony Towns (37026742) (LOCKED),Karl-Anthony Towns,37026742,C/UTIL,10000,Final,NYK,51.89
4564181731,NBA $4K Quarter Jukebox [Just $0.25!],171750123,$0.25,Anthony Black (37027031) (LOCKED),Payton Pritchard (37026888) (LOCKED),Bilal Coulibaly (37026927) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),Anthony Davis (37026740),Jared Butler (37027124) (LOCKED),LeBron James (37026748),Buddy Hield (37026973) (LOCKED),,SF/PF,Jayson Tatum (37026744) (LOCKED),Jayson Tatum,37026744,SF/PF/F/UTIL,9900,Final,BOS,52.59
4564181732,NBA $4K Quarter Jukebox [Just $0.25!],171750123,$0.25,Anthony Black (37027031) (LOCKED),Desmond Bane (37026825),Justin Champagnie (37026970) (LOCKED),Naz Reid (37026966) (LOCKED),Dereck Lively II (37026945) (LOCKED),Jalen Suggs (37026798) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),Anthony Davis (37026740),,PF,LeBron James (37026748),LeBron James,37026748,PF/F/UTIL,9800,MEM@LAL 12/15/2024 09:30PM ET,LAL,49.96
4564181733,NBA $4K Quarter Jukebox [Just $0.25!],171750123,$0.25,Jared Butler (37027124) (LOCKED),Devin Vassell (37026907) (LOCKED),Justin Champagnie (37026970) (LOCKED),Wendell Carter Jr. (37026930) (LOCKED),Anthony Davis (37026740),Klay Thompson (37026988) (LOCKED),LeBron James (37026748),Goga Bitadze (37026910) (LOCKED),,PG/SG,Devin Booker (37026751) (LOCKED),Devin Booker,37026751,PG/SG/G/UTIL,9700,In Progress,PHX,43.04
4564181734,NBA $4K Quarter Jukebox [Just $0.25!],171750123,$0.25,Jalen Suggs (37026798) (LOCKED),Jordan Poole (37026805) (LOCKED),Bilal Coulibaly (37026927) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),Dereck Lively II (37026945) (LOCKED),Anthony Black (37027031) (LOCKED),Wendell Carter Jr. (37026930) (LOCKED),LeBron James (37026748),,PF,Franz Wagner (37026755) (LOCKED),Franz Wagner,37026755,PF/F/UTIL,9600,Final,ORL,44.24
4564181735,NBA $4K Quarter Jukebox [Just $0.25!],171750123,$0.25,Austin Reaves (37026858),Buddy Hield (37026973) (LOCKED),Jayson Tatum (37026744) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),Goga Bitadze (37026910) (LOCKED),Jared Butler (37027124) (LOCKED),LeBron James (37026748),Marcus Smart (37027018),,PG,Stephen Curry (37026758) (LOCKED),Stephen Curry,37026758,PG/G/UTIL,9500,In Progress,GSW,43.10
4564181736,NBA $4K Quarter Jukebox [Just $0.25!],171750123,$0.25,Anthony Black (37027031) (LOCKED),Austin Reaves (37026858),Justin Champagnie (37026970) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),Goga Bitadze (37026910) (LOCKED),Luka Doncic (37026735) (LOCKED),Klay Thompson (37026988) (LOCKED),Jalen Suggs (37026798) (LOCKED),,PF,Paolo Banchero (37026761) (LOCKED),Paolo Banchero,37026761,PF/F/UTIL,9400,Final,ORL,51.8
