Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4561126761,NBA $4K Quarter Jukebox [Just $0.25!],171678793,$0.25,Vasilije Micic (37001127),Caris LeVert (37001160) (LOCKED),Jaden McDaniels (37001287),Justin Champagnie (37001198) (LOCKED),Joel Embiid (37000942) (LOCKED),James Harden (37000939),Brandon Miller (37000948),Jalen Smith (37001372),,1. Column A lists all of your contest entries for this draftgroup
4561126762,NBA $4K Quarter Jukebox [Just $0.25!],171678793,$0.25,Mike Conley (37001164),Brandon Miller (37000948),Justin Champagnie (37001198) (LOCKED),Naz Reid (37001173),Nikola Jokic (37000929),Vasilije Micic (37001127),Miles Bridges (37001074),Jalen Smith (37001372),,2. Your current lineup is listed next to each entry (blank for reservations)
4561126763,NBA $4K Quarter Jukebox [Just $0.25!],171678793,$0.25,Jared Butler (37001345) (LOCKED),Anthony Edwards (37000944),Brandon Miller (37000948),Justin Champagnie (37001198) (LOCKED),Jalen Smith (37001372),Vasilije Micic (37001127),Alexandre Sarr (37001108) (LOCKED),Joel Embiid (37000942) (LOCKED),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4561126764,NBA $4K Quarter Jukebox [Just $0.25!],171678793,$0.25,Kevin Porter Jr. (37001233),Brandon Miller (37000948),Bilal Coulibaly (37001115) (LOCKED),Miles Bridges (37001074),Nikola Jokic (37000929),Vasilije Micic (37001127),Justin Champagnie (37001198) (LOCKED),Jalen Smith (37001372),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4561126765,NBA $4K Quarter Jukebox [Just $0.25!],171678793,$0.25,Donte DiVincenzo (37001319),Brandon Miller (37000948),Rui Hachimura (37001101),Justin Champagnie (37001198) (LOCKED),Jalen Smith (37001372),Vasilije Micic (37001127),Miles Bridges (37001074),Nikola Jokic (37000929),,5. For faster processing only include entries you are changing in the file you upload
4561126766,NBA $4K Quarter Jukebox [Just $0.25!],171678793,$0.25,James Harden (37000939),Caris LeVert (37001160) (LOCKED),Desmond Bane (37001040),Justin Champagnie (37001198) (LOCKED),Jalen Smith (37001372),Vasilije Micic (37001127),Norman Powell (37001059),Joel Embiid (37000942) (LOCKED),,
4561126767,NBA $4K Quarter Jukebox [Just $0.25!],171678793,$0.25,Darius Garland (37001003) (LOCKED),Brandon Miller (37000948),Rui Hachimura (37001101),Justin Champagnie (37001198) (LOCKED),Joel Embiid (37000942) (LOCKED),Vasilije Micic (37001127),Alexandre Sarr (37001108) (LOCKED),Jalen Smith (37001372),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
4561126768,NBA $4K Quarter Jukebox [Just $0.25!],171678793,$0.25,James Harden (37000939),Brandon Miller (37000948),Justin Champagnie (37001198) (LOCKED),Naz Reid (37001173),Joel Embiid (37000942) (LOCKED),Vasilije Micic (37001127),Jaden McDaniels (37001287),Jalen Smith (37001372),,C,Nikola Jokic (37000929),Nikola Jokic,37000929,C/UTIL,12500,LAC@DEN 12/13/2024 09:00PM ET,DEN,71.53
4561126769,NBA $4K Quarter Jukebox [Just $0.25!],171678793,$0.25,Vasilije Micic (37001127),Donte DiVincenzo (37001319),Brandon Miller (37000948),Justin Champagnie (37001198) (LOCKED),Joel Embiid (37000942) (LOCKED),James Harden (37000939),Naz Reid (37001173),Jalen Smith (37001372),,C,Anthony Davis (37000931),Anthony Davis,37000931,C/UTIL,11000,LAL@MIN 12/13/2024 08:00PM ET,LAL,53.63
4561126770,NBA $4K Quarter Jukebox [Just $0.25!],171678793,$0.25,D'Angelo Russell (37001071),Austin Reaves (37001055),Brandon Miller (37000948),Justin Champagnie (37001198) (LOCKED),Jalen Smith (37001372),Vasilije Micic (37001127),Miles Bridges (37001074),Joel Embiid (37000942) (LOCKED),,PG,LaMelo Ball (37000933),LaMelo Ball,37000933,PG/G/UTIL,10100,CHA@CHI 12/13/2024 08:00PM ET,CHA,51.29
4561126771,NBA $4K Quarter Jukebox [Just $0.25!],171678793,$0.25,Jared Butler (37001345) (LOCKED),Anthony Edwards (37000944),Brandon Miller (37000948),Justin Champagnie (37001198) (LOCKED),Joel Embiid (37000942) (LOCKED),Vasilije Micic (37001127),Rui Hachimura (37001101),Jalen Smith (37001372),,PF,LeBron James (37000936),LeBron James,37000936,PF/F/UTIL,9800,LAL@MIN 12/13/2024 08:00PM ET,LAL,49.96
4561126772,NBA $4K Quarter Jukebox [Just $0.25!],171678793,$0.25,Vasilije Micic (37001127),Caris LeVert (37001160) (LOCKED),Brandon Miller (37000948),Matas Buzelis (37001361),Joel Embiid (37000942) (LOCKED),James Harden (37000939),Justin Champagnie (37001198) (LOCKED),Jalen Smith (37001372),,PG,James Harden (37000939),James Harden,37000939,PG/G/UTIL,9700,LAC@DEN 12/13/2024 09:00PM ET,LAC,47.48
4561126773,NBA $4K Quarter Jukebox [Just $0.25!],171678793,$0.25,Kevin Porter Jr. (37001233),Carlton Carrington (37001118) (LOCKED),Brandon Miller (37000948),Miles Bridges (37001074),Jalen Smith (37001372),Vasilije Micic (37001127),Justin Champagnie (37001198) (LOCKED),Nikola Jokic (37000929),,C,Joel Embiid (37000942) (LOCKED),Joel Embiid,37000942,C/UTIL,9500,IND@PHI 12/13/2024 07:00PM ET,PHI,40.1
4561126774,NBA $4K Quarter Jukebox [Just $0.25!],171678793,$0.25,Vasilije Micic (37001127),Brandon Miller (37000948),Matas Buzelis (37001361),Cameron Johnson (37001026),Jalen Smith (37001372),Caris LeVert (37001160) (LOCKED),Justin Champagnie (37001198) (LOCKED),Nikola Jokic (37000929),,PG/SG,Anthony Edwards (37000944),Anthony Edwards,37000944,PG/SG/G/UTIL,9200,LAL@MIN 12/13/2024 08:00PM ET,MIN,43.94
4561126775,NBA $4K Quarter Jukebox [Just $0.25!],171678793,$0.25,Carlton Carrington (37001118) (LOCKED),Donte DiVincenzo (37001319),Norman Powell (37001059),Justin Champagnie (37001198) (LOCKED),Jalen Smith (37001372),Vasilije Micic (37001127),Brandon Miller (37000948),Nikola Jokic (37000929),,SG/SF,Brandon Miller (37000948),Brandon Miller,37000948,SG/SF/F/G/UTIL,9000,CHA@CHI 12/13/2024 08:00PM ET,CHA,38.3
4561126776,NBA $4K Quarter Jukebox [Just $0.25!],171678793,$0.25,Vasilije Micic (37001127),Anthony Edwards (37000944),Justin Champagnie (37001198) (LOCKED),Miles Bridges (37001074),Nikola Jokic (37000929),Jared Butler (37001345) (LOCKED),Aaron Gordon (37001098),Jalen Smith (37001372),,PG/SG,Donovan Mitchell (37000953) (LOCKED),Donovan Mitchell,37000953,PG/SG/G/UTIL,8900,WAS@CLE 12/13/2024 07:00PM ET,CLE,40.85
4561126777,NBA $4K Quarter Jukebox [Just $0.25!],171678793,$0.25,James Harden (37000939),Caris LeVert (37001160) (LOCKED),Jaden McDaniels (37001287),Miles Bridges (37001074),Nikola Jokic (37000929),Vasilije Micic (37001127),Justin Champagnie (37001198) (LOCKED),Jalen Smith (37001372),,PG,Tyrese Maxey (37000957) (LOCKED),Tyrese Maxey,37000957,PG/G/UTIL,8800,IND@PHI 12/13/2024 07:00PM ET,PHI,42.03
