Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4566725731,NBA $400 Dime Time [Just $0.10!],171786985,$0.10,Dru Smith (37030688) (LOCKED),Coby White (37030460),Keegan Murray (37030491),Aaron Gordon (37030506),Jakob Poeltl (37030416),De'Aaron Fox (37030371),Jonathan Mogbo (37030595),Bam Adebayo (37030380) (LOCKED),,1. Column A lists all of your contest entries for this draftgroup
4566725732,NBA $400 Dime Time [Just $0.10!],171786985,$0.10,Dru Smith (37030688) (LOCKED),Coby White (37030460),Michael Porter Jr. (37030435),Jonathan Mogbo (37030595),Bam Adebayo (37030380) (LOCKED),Josh Giddey (37030449),Norman Powell (37030455),Jakob Poeltl (37030416),,2. Your current lineup is listed next to each entry (blank for reservations)
4566725733,NBA $400 Dime Time [Just $0.10!],171786985,$0.10,Dru Smith (37030688) (LOCKED),Coby White (37030460),Michael Porter Jr. (37030435),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),Tyler Herro (37030401) (LOCKED),Aaron Gordon (37030506),Bam Adebayo (37030380) (LOCKED),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4566725734,NBA $400 Dime Time [Just $0.10!],171786985,$0.10,Dru Smith (37030688) (LOCKED),Coby White (37030460),Michael Porter Jr. (37030435),Jonathan Mogbo (37030595),Andre Drummond (37030501) (LOCKED),James Harden (37030349),Aaron Gordon (37030506),Bam Adebayo (37030380) (LOCKED),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4566725735,NBA $400 Dime Time [Just $0.10!],171786985,$0.10,James Harden (37030349),Malik Monk (37030439),Malik Beasley (37030569) (LOCKED),Jonathan Mogbo (37030595),Bam Adebayo (37030380) (LOCKED),Dru Smith (37030688) (LOCKED),Aaron Gordon (37030506),Jakob Poeltl (37030416),,5. For faster processing only include entries you are changing in the file you upload
4566725736,NBA $400 Dime Time [Just $0.10!],171786985,$0.10,Dru Smith (37030688) (LOCKED),Coby White (37030460),Keegan Murray (37030491),Jonathan Mogbo (37030595),Bam Adebayo (37030380) (LOCKED),Tyrese Maxey (37030368) (LOCKED),Christian Braun (37030516),Jakob Poeltl (37030416),,
4566725737,NBA $400 Dime Time [Just $0.10!],171786985,$0.10,Josh Giddey (37030449),Coby White (37030460),Norman Powell (37030455),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),James Harden (37030349),Aaron Gordon (37030506),Dru Smith (37030688) (LOCKED),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
4566725738,NBA $400 Dime Time [Just $0.10!],171786985,$0.10,Jamal Murray (37030413),Coby White (37030460),Christian Braun (37030516),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),Dru Smith (37030688) (LOCKED),Nicolas Batum (37030778),Nikola Jokic (37030337),,C,Nikola Jokic (37030337),Nikola Jokic,37030337,C/UTIL,12200,DEN@SAC 12/16/2024 10:00PM ET,DEN,69.46
4566725739,NBA $400 Dime Time [Just $0.10!],171786985,$0.10,Dru Smith (37030688) (LOCKED),Coby White (37030460),RJ Barrett (37030355),Jonathan Mogbo (37030595),Andre Drummond (37030501) (LOCKED),Josh Giddey (37030449),Michael Porter Jr. (37030435),Jakob Poeltl (37030416),,PG,LaMelo Ball (37030339) (LOCKED),LaMelo Ball,37030339,PG/G/UTIL,10000,In Progress,CHA,51.29
4566725740,NBA $400 Dime Time [Just $0.10!],171786985,$0.10,Jamal Murray (37030413),Coby White (37030460),Keegan Murray (37030491),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),Dru Smith (37030688) (LOCKED),Aaron Gordon (37030506),Cade Cunningham (37030344) (LOCKED),,C,Domantas Sabonis (37030342),Domantas Sabonis,37030342,C/UTIL,9700,DEN@SAC 12/16/2024 10:00PM ET,SAC,49.76
4566725741,NBA $400 Dime Time [Just $0.10!],171786985,$0.10,Dru Smith (37030688) (LOCKED),Coby White (37030460),RJ Barrett (37030355),Jonathan Mogbo (37030595),Bam Adebayo (37030380) (LOCKED),Tyler Herro (37030401) (LOCKED),Nicolas Batum (37030778),Jakob Poeltl (37030416),,PG,Cade Cunningham (37030344) (LOCKED),Cade Cunningham,37030344,PG/G/UTIL,9600,In Progress,DET,50.44
4566725742,NBA $400 Dime Time [Just $0.10!],171786985,$0.10,Tyrese Maxey (37030368) (LOCKED),Coby White (37030460),Norman Powell (37030455),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),Dru Smith (37030688) (LOCKED),Aaron Gordon (37030506),Jamal Murray (37030413),,C,Joel Embiid (37030347) (LOCKED),Joel Embiid,37030347,C/UTIL,9500,In Progress,PHI,37.5
4566725743,NBA $400 Dime Time [Just $0.10!],171786985,$0.10,Dru Smith (37030688) (LOCKED),Kelly Oubre Jr. (37030482) (LOCKED),Christian Braun (37030516),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),Cade Cunningham (37030344) (LOCKED),Aaron Gordon (37030506),Bam Adebayo (37030380) (LOCKED),,PG,James Harden (37030349),James Harden,37030349,PG/G/UTIL,9400,UTA@LAC 12/16/2024 10:30PM ET,LAC,46.81
4566725744,NBA $400 Dime Time [Just $0.10!],171786985,$0.10,Josh Giddey (37030449),Malik Monk (37030439),Norman Powell (37030455),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),Dru Smith (37030688) (LOCKED),RJ Barrett (37030355),Andre Drummond (37030501) (LOCKED),,PG,Scottie Barnes (37030352),Scottie Barnes,37030352,PG/G/UTIL,9300,CHI@TOR 12/16/2024 07:30PM ET,TOR,46.36
4566725745,NBA $400 Dime Time [Just $0.10!],171786985,$0.10,James Harden (37030349),Coby White (37030460),RJ Barrett (37030355),Jonathan Mogbo (37030595),Andre Drummond (37030501) (LOCKED),Dru Smith (37030688) (LOCKED),Nicolas Batum (37030778),Bam Adebayo (37030380) (LOCKED),,SF/PF,RJ Barrett (37030355),RJ Barrett,37030355,SF/PF/F/UTIL,9100,CHI@TOR 12/16/2024 07:30PM ET,TOR,42.95
4566725746,NBA $400 Dime Time [Just $0.10!],171786985,$0.10,Jamal Murray (37030413),Malik Monk (37030439),Michael Porter Jr. (37030435),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),Dru Smith (37030688) (LOCKED),Christian Braun (37030516),Bam Adebayo (37030380) (LOCKED),,PG/SG,Donovan Mitchell (37030359),Donovan Mitchell,37030359,PG/SG/G/UTIL,9000,CLE@BKN 12/16/2024 07:30PM ET,CLE,40.82
4566725747,NBA $400 Dime Time [Just $0.10!],171786985,$0.10,Tyrese Maxey (37030368) (LOCKED),Coby White (37030460),Paul George (37030376) (LOCKED),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),Dru Smith (37030688) (LOCKED),Aaron Gordon (37030506),Andre Drummond (37030501) (LOCKED),,SG/SF,Brandon Miller (37030363) (LOCKED),Brandon Miller,37030363,SG/SF/F/G/UTIL,8900,In Progress,CHA,38.14
4566725748,NBA $400 Dime Time [Just $0.10!],171786985,$0.10,Josh Giddey (37030449),Coby White (37030460),Christian Braun (37030516),Michael Porter Jr. (37030435),Bam Adebayo (37030380) (LOCKED),Dru Smith (37030688) (LOCKED),Aaron Gordon (37030506),Jakob Poeltl (37030416),,PG,Tyrese Maxey (37030368) (LOCKED),Tyrese Maxey,37030368,PG/G/UTIL,8800,In Progress,PHI,41.40
4566725749,NBA $400 Dime Time [Just $0.10!],171786985,$0.10,Dru Smith (37030688) (LOCKED),Coby White (37030460),Norman Powell (37030455),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),James Harden (37030349),Aaron Gordon (37030506),Walker Kessler (37030447),,PG,De'Aaron Fox (37030371),De'Aaron Fox,37030371,PG/G/UTIL,8700,DEN@SAC 12/16/2024 10:00PM ET,SAC,45.02
4566725750,NBA $400 Dime Time [Just $0.10!],171786985,$0.10,Jamal Murray (37030413),Coby White (37030460),Talen Horton-Tucker (37030727),Jonathan Mogbo (37030595),Bam Adebayo (37030380) (LOCKED),Dru Smith (37030688) (LOCKED),RJ Barrett (37030355),Jakob Poeltl (37030416),,C,Nikola Vucevic (37030374),Nikola Vucevic,37030374,C/UTIL,8500,CHI@TOR 12/16/2024 07:30PM ET,CHI,42.28
4566714650,NBA $5K Quarter Jukebox [Just $0.25!],171790973,$0.25,Cade Cunningham (37030344) (LOCKED),Coby White (37030460),Keegan Murray (37030491),Jonathan Mogbo (37030595),Bam Adebayo (37030380) (LOCKED),Dru Smith (37030688) (LOCKED),Malik Beasley (37030569) (LOCKED),Jakob Poeltl (37030416),,SF/PF,Paul George (37030376) (LOCKED),Paul George,37030376,SF/PF/F/UTIL,8300,In Progress,PHI,34.33
4566714651,NBA $5K Quarter Jukebox [Just $0.25!],171790973,$0.25,James Harden (37030349),Gradey Dick (37030485),Christian Braun (37030516),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),Dru Smith (37030688) (LOCKED),Aaron Gordon (37030506),Bam Adebayo (37030380) (LOCKED),,C,Bam Adebayo (37030380) (LOCKED),Bam Adebayo,37030380,C/UTIL,8200,In Progress,MIA,42.02
