"Name","Position","Team","Ownership %"
"Jonathan Kuminga","PF","GSW","53.4"
"Justin Champagnie","SF","WAS","45.8"
"Buddy Hield","SG","GSW","38.1"
"Bilal Coulibaly","SF","WAS","32.1"
"Goga Bitadze","C","ORL","31.2"
"Anthony Davis","C","LAL","25.7"
"Dereck Lively II","C","DAL","24.7"
"Jalen Suggs","PG","ORL","24.2"
"Ja Morant","PG","MEM","21.3"
"Jrue Holiday","PG","BOS","21.0"
"Payton Pritchard","PG/SG","BOS","18.9"
"Anthony Black","PG/SG","ORL","17.7"
"LeBron James","PF","LAL","17.5"
"Austin Reaves","PG/SG","LAL","17.4"
"Klay Thompson","SG/SF","DAL","17.1"
"Jaden McDaniels","SF","MIN","16.5"
"Desmond Bane","SG/SF","MEM","16.1"
"Kristaps Porzingis","C","BOS","15.9"
"Kevin Durant","PF/C","PHX","15.5"
"Jared Butler","PG","WAS","15.3"
"Luka Doncic","PG","DAL","13.3"
"Jayson Tatum","SF/PF","BOS","13.3"
"Jordan Poole","PG/SG","WAS","13.0"
"Derrick White","PG/SG","BOS","12.7"
"Jaren Jackson Jr.","PF/C","MEM","12.2"
"Mike Conley","PG","MIN","9.7"
"Naz Reid","PF/C","MIN","8.9"
"Rui Hachimura","SF/PF","LAL","8.5"
"Devin Vassell","SG","SAS","8.3"
"Jusuf Nurkic","C","PHX","7.9"
"Toumani Camara","SG/SF","POR","7.6"
"Karl-Anthony Towns","C","NYK","7.1"
"Shaedon Sharpe","PG/SG","POR","6.8"
"Marcus Smart","PG/SG","MEM","6.8"
"Victor Wembanyama","C","SAS","6.7"
"Rudy Gobert","C","MIN","6.5"
"Wendell Carter Jr.","PF/C","ORL","6.5"
"Tyus Jones","PG","PHX","6.2"
"Royce O'Neale","SF/PF","PHX","6.1"
"Julius Randle","PF/C","MIN","6.0"
"Jerami Grant","PF","POR","6.0"
"OG Anunoby","SF/PF","NYK","5.9"
"Josh Hart","SF/PF","NYK","5.6"
"Alexandre Sarr","PF/C","WAS","5.4"
"Kyrie Irving","PG/SG","DAL","5.2"
