Name,Salary,Position,Matchup,Team,Opponent,Ownership %
Miles McBride,"4,000",PG/SG,UTA@NYK,NYK,UTA,56.7
Goga Bitadze,"6,900",C,ORL@DET,ORL,DET,36.4
Tristan da Silva,"4,900",SF/PF,ORL@DET,ORL,DET,30.7
Mikal Bridges,"6,600",SG/SF,UTA@NYK,NYK,UTA,27.7
Josh Hart,"7,300",SF/PF,UTA@NYK,NYK,UTA,27.1
Lonzo Ball,"3,800",PG,CHI@WAS,CHI,WAS,27
Patrick Williams,"4,600",PF,CHI@WAS,CHI,WAS,26.4
Karl-Anthony Towns,"10,400",C,UTA@NYK,NYK,UTA,26.3
OG Anunoby,"6,200",SF/PF,UTA@NYK,NYK,UTA,21.3
Alexandre Sarr,"5,800",PF/C,CHI@WAS,WAS,CHI,21.1
Coby White,"6,900",PG/SG,CHI@WAS,CHI,WAS,20
D'Angelo Russell,"5,100",PG/SG,BKN@TOR,BKN,TOR,26
Josh Giddey,"7,700",PG,CHI@WAS,CHI,WAS,18.2
Tyler Herro,"8,500",PG/SG,NOP@MIA,MIA,NOP,16
Jonas Valanciunas,"5,000",C,CHI@WAS,WAS,CHI,15.7
Dejounte Murray,"8,800",PG,NOP@MIA,NOP,MIA,15.3
Kyrie Irving,"9,400",PG/SG,DAL@HOU,DAL,HOU,14.8
Scottie Barnes,"10,100",PG/SF,BKN@TOR,TOR,BKN,13.9
Kentavious Caldwell-Pope,"4,500",SG/SF,ORL@DET,ORL,DET,13.6
Trey Murphy III,"7,200",SG/SF,NOP@MIA,NOP,MIA,13.2
Jonathan Isaac,"3,600",PF/C,ORL@DET,ORL,DET,13
Noah Clowney,"4,900",PF/C,BKN@TOR,BKN,TOR,12.9
Precious Achiuwa,"3,700",PF/C,UTA@NYK,NYK,UTA,12.8
Cameron Johnson,"7,600",SF/PF,BKN@TOR,BKN,TOR,12.7
Fred VanVleet,"7,500",PG,DAL@HOU,HOU,DAL,12.3
Bam Adebayo,"8,700",C,NOP@MIA,MIA,NOP,12.2
Alperen Sengun,"9,500",C,DAL@HOU,HOU,DAL,12
Cameron Payne,"3,000",PG/SG,UTA@NYK,NYK,UTA,11.3
Daniel Gafford,"5,400",C,DAL@HOU,DAL,HOU,10.9
CJ McCollum,"7,600",PG/SG,NOP@MIA,NOP,MIA,10.2
Wendell Carter Jr.,"5,200",PF/C,ORL@DET,ORL,DET,9.7
Jalen Green,"6,600",SG,DAL@HOU,HOU,DAL,9.6
Nicolas Claxton,"6,200",C,BKN@TOR,BKN,TOR,8.3
Jalen Suggs,"8,300",PG/SG,ORL@DET,ORL,DET,8.2
Ben Simmons,"6,000",PG,BKN@TOR,BKN,TOR,8.2
Zach LaVine,"8,000",SG/SF,CHI@WAS,CHI,WAS,8.1
Dillon Brooks,"5,200",SG/SF,DAL@HOU,HOU,DAL,7.9
