Name,Fpts,Position,Team,Opponent,Minutes,Salary,Pts/$,Value
Isaiah Stewart,24.5,C,DET,BOS,29.5,"3,600",6.8,6.5
Yves Missi,30.84,C,NOP,SAC,29.8,"5,000",6.17,5.84
Jrue Holiday,29.42,PG,BOS,DET,31.8,"5,000",5.88,4.42
Dru Smith,20.44,PG,MIA,TOR,23.7,"3,500",5.84,2.94
Jonathan Mogbo,22.46,PF/C,TOR,MIA,25.2,"3,900",5.76,2.96
Kristaps Porzingis,41.37,C,BOS,DET,30.1,"7,300",5.67,4.87
Payton Pritchard,29.67,PG/SG,BOS,DET,30.7,"5,400",5.5,2.67
Brandon Boston Jr.,26.16,PG/SF,NOP,SAC,28.5,"4,800",5.45,2.16
Derrick White,35.9,PG/SG,BOS,DET,34,"6,700",5.36,2.4
Herbert Jones,26.73,SF/PF,NOP,SAC,34.2,"5,000",5.35,1.73
Jaylen Brown,43.71,SG/SF,BOS,DET,34.9,"8,200",5.33,2.71
Al Horford,26,PF/C,BOS,DET,29.9,"4,900",5.31,1.5
Bam Adebayo,42.59,C,MIA,TOR,33.6,"8,100",5.26,2.09
Paul Reed,18.5,C,DET,BOS,15.5,"3,000",5.24,0.72
CJ McCollum,38.63,PG/SG,NOP,SAC,34.7,"7,400",5.22,1.63
Duncan Robinson,21.88,SG,MIA,TOR,25.8,"4,200",5.21,0.88
Tyler Herro,39.8,PG,MIA,TOR,34.7,"7,700",5.17,1.3
Dejounte Murray,42.81,PG,NOP,SAC,34.7,"8,300",5.16,1.31
Trey Murphy III,33.51,SG/SF,NOP,SAC,35.6,"6,500",5.16,1.01
Domantas Sabonis,48.7,C,SAC,NOP,35.3,"9,500",5.13,1.2
Jaime Jaquez Jr.,20.52,SF/PF,MIA,TOR,21.7,"4,000",5.13,0.52
Jakob Poeltl,37.92,C,TOR,MIA,32.1,"7,500",5.06,0.42
Jimmy Butler,36.79,SF/PF,MIA,TOR,33.6,"7,400",4.97,-0.21
Haywood Highsmith,18.9,SF/PF,MIA,TOR,28.7,"3,800",4.97,-0.1
Tobias Harris,28.79,PF,DET,BOS,31.1,"5,900",4.88,-0.71
Cade Cunningham,46.58,PG,DET,BOS,34.1,"9,600",4.85,-1.42
Malik Monk,35.03,PG/SG,SAC,NOP,34.2,"7,300",4.8,-1.47
Keegan Murray,27.23,SF/PF,SAC,NOP,36.3,"5,700",4.78,-1.27
De'Aaron Fox,42.93,PG,SAC,NOP,35.2,"9,000",4.77,-2.07
RJ Barrett,41.81,SF,TOR,MIA,33.8,"8,800",4.75,-2.19
Terry Rozier,21.06,PG/SG,MIA,TOR,24.4,"4,500",4.68,-1.44
DeMar DeRozan,36.59,SF/PF,SAC,NOP,35.2,"7,900",4.63,-2.91
Kevin Love,15.5,C,MIA,TOR,11.4,"3,400",4.56,-1.5
Jamal Cain,13.51,SF,NOP,SAC,17.6,"3,000",4.5,-1.49
Malik Beasley,22.65,SG/SF,DET,BOS,26.6,"5,200",4.36,-3.35
Gradey Dick,24.91,SG,TOR,MIA,31.2,"5,800",4.29,-4.09
Davion Mitchell,18.16,PG/SG,TOR,MIA,26.1,"4,300",4.22,-3.34
Tim Hardaway Jr.,15.49,SG/SF,DET,BOS,27.7,"3,700",4.19,-3.01
Jaden Ivey,29.28,PG/SG,DET,BOS,29.2,"7,200",4.07,-6.72
Isaac Jones,11.98,PF/C,SAC,NOP,16.4,"3,000",3.99,-3.02
Kevin Huerter,19.46,SG/SF,SAC,NOP,23.7,"4,900",3.97,-5.04
Daniel Theis,11.8,C,NOP,SAC,13.5,"3,000",3.93,-3.2
Ochai Agbaji,21.17,SF/PF,TOR,MIA,30.8,"5,400",3.92,-5.83
Ja'Kobe Walter,17.56,SG,TOR,MIA,22.9,"4,500",3.9,-4.94
Jordan Walsh,11.29,SG/SF,BOS,DET,15.3,"3,000",3.76,-3.71
Simone Fontecchio,11.54,PF,DET,BOS,16.5,"3,200",3.61,-4.46
Ausar Thompson,14.52,SF/PF,DET,BOS,14.8,"4,200",3.46,-6.48
Keon Ellis,11.94,PG/SG,SAC,NOP,16.4,"3,500",3.41,-5.56
Neemias Queta,12.07,C,BOS,DET,12.1,"3,700",3.26,-6.43
Kelly Olynyk,18.34,C,TOR,MIA,15.3,"6,000",3.06,-11.66
Jamal Shead,9.49,PG,TOR,MIA,11.9,"3,400",2.79,-7.51
Ronald Holland II,8.15,SF,DET,BOS,13.5,"3,000",2.72,-6.85
Chris Boucher,9.52,PF,TOR,MIA,9.5,"4,100",2.32,-10.98
Luke Kornet,6.43,C,BOS,DET,7.2,"3,500",1.84,-11.07
Antonio Reeves,5.37,SG/SF,NOP,SAC,7,"3,000",1.79,-9.63
Xavier Tillman,5.3,PF/C,BOS,DET,6.7,"3,000",1.77,-9.7
Trey Jemison,4.68,C,NOP,SAC,5.9,"3,000",1.56,-10.32
Colby Jones,3.86,SG/SF,SAC,NOP,4.5,"3,100",1.25,-11.64
JD Davison,3.76,PG,BOS,DET,4.2,"3,000",1.25,-11.24
Drew Peterson,2.73,PF,BOS,DET,4.2,"3,000",0.91,-12.27
Thomas Bryant,1.25,C,MIA,TOR,1.2,"3,000",0.42,-13.75
Orlando Robinson,1.09,C,SAC,NOP,1.1,"3,000",0.36,-13.91
Alex Len,1.05,C,SAC,NOP,1.1,"3,000",0.35,-13.95
Marcus Sasser,1.05,PG,DET,BOS,1.3,"3,100",0.34,-14.45
Wendell Moore Jr.,1.01,PG/SG,DET,BOS,1.3,"3,000",0.34,-13.99
Kel'el Ware,1,C,MIA,TOR,1.2,"3,000",0.33,-14
Bruno Fernando,1.32,C,TOR,MIA,1.2,"4,200",0.31,-19.68
Alec Burks,0.88,PG/SG,MIA,TOR,1.2,"3,000",0.29,-14.12
Jordan McLaughlin,0.88,PG,SAC,NOP,1.1,"3,000",0.29,-14.12
D.J. Carton,0.81,PG,TOR,MIA,1.2,"3,000",0.27,-14.19
Doug McDermott,0.68,PF,SAC,NOP,1.1,"3,200",0.21,-15.32
Jaden Springer,0,SG/SF,BOS,DET,0,"3,000",0,-15
Baylor Scheierman,0,SG/SF,BOS,DET,0,"3,000",0,-15
Jayson Tatum,0,SF/PF,BOS,DET,0,"9,800",0,-49
Daniss Jenkins,0,PG,DET,BOS,0,"3,000",0,-15
Bobi Klintman,0,PF,DET,BOS,0,"3,000",0,-15
Jalen Duren,0,C,DET,BOS,0,"5,600",0,-28
Nikola Jovic,0,PF,MIA,TOR,0,"3,000",0,-15
Josh Christopher,0,PG,MIA,TOR,0,"3,000",0,-15
Josh Richardson,0,PG/SG,MIA,TOR,0,"3,000",0,-15
Jose Alvarado,0,PG,NOP,SAC,0,"5,800",0,-29
Javonte Green,0,SF/PF,NOP,SAC,0,"3,500",0,-17.5
Brandon Ingram,0,PG,NOP,SAC,0,"8,200",0,-41
Jordan Hawkins,0,PG/SG,NOP,SAC,0,"4,700",0,-23.5
Zion Williamson,0,PF,NOP,SAC,0,"8,700",0,-43.5
Jae Crowder,0,PF,SAC,NOP,0,"3,000",0,-15
Isaiah Crawford,0,PF,SAC,NOP,0,"3,000",0,-15
Garrett Temple,0,SG,TOR,MIA,0,"3,000",0,-15
Jamison Battle,0,SF,TOR,MIA,0,"3,000",0,-15
Immanuel Quickley,0,PG,TOR,MIA,0,"6,800",0,-34
Sam Hauser,0,SF/PF,BOS,DET,0,"4,800",0,-24
Alondes Williams,0,PG/SG,DET,BOS,0,"3,000",0,-15
Pelle Larsson,0,SF,MIA,TOR,0,"3,000",0,-15
Karlo Matkovic,0,PF/C,NOP,SAC,0,"3,000",0,-15
Jeremiah Robinson-Earl,0,PF/C,NOP,SAC,0,"3,800",0,-19
Mason Jones,0,SG,SAC,NOP,0,"3,000",0,-15
Devin Carter,0,PG,SAC,NOP,0,"3,000",0,-15
Trey Lyles,0,C,SAC,NOP,0,"5,100",0,-25.5
Bruce Brown,0,SG/SF,TOR,MIA,0,"4,700",0,-23.5
Scottie Barnes,0,PG/SF,TOR,MIA,0,"9,400",0,-47
