Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4589337585,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Russell Westbrook (37172943),Malcolm Brogdon (37172972),Michael Porter Jr. (37172932),Jonathan Kuminga (37172990),Mark Williams (37173036),Klay Thompson (37173004),Draymond Green (37172980),Jalen Brunson (37172842)
4589337586,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Spencer Dinwiddie (37173038),Jamal Murray (37172869),Lauri Markkanen (37172897),Andrew Wiggins (37173025),Jarrett Allen (37172958),Paul George (37172875),Jonathan Kuminga (37172990),Christian Braun (37173060)
4589337587,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Vasilije Micic (37173086),Jordan Clarkson (37172984),Klay Thompson (37173004),Evan Mobley (37172862),Deandre Ayton (37172930),Spencer Dinwiddie (37173038),PJ Washington (37172917),Jamal Murray (37172869)
4589337588,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Jalen Brunson (37172842),Dennis Schroder (37173041),Lauri Markkanen (37172897),Jonathan Kuminga (37172990),Mark Williams (37173036),Quentin Grimes (37173047),Miles Bridges (37172890),Klay Thompson (37173004)
4589337589,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Spencer Dinwiddie (37173038),Jamal Murray (37172869),Caleb Martin (37173116),Lauri Markkanen (37172897),Joel Embiid (37172811),Kevin Porter Jr. (37173105),PJ Washington (37172917),Christian Braun (37173060)
4589337590,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Malcolm Brogdon (37172972),Paul George (37172875),Lauri Markkanen (37172897),Miles Bridges (37172890),Jarrett Allen (37172958),Kevin Porter Jr. (37173105),Mikal Bridges (37172953),Spencer Dinwiddie (37173038)
4589337591,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Vasilije Micic (37173086),Trey Murphy III (37172908),Caleb Martin (37173116),Patrick Williams (37173120),Nikola Jokic (37172801),CJ McCollum (37172893),Klay Thompson (37173004),Spencer Dinwiddie (37173038)
4589337592,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Russell Westbrook (37172943),Shaedon Sharpe (37172976),Josh Hart (37172923),Patrick Williams (37173120),Mark Williams (37173036),Jamal Murray (37172869),Miles Bridges (37172890),Walker Kessler (37172964)
4589337593,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Vasilije Micic (37173086),Jordan Clarkson (37172984),Toumani Camara (37173079),PJ Washington (37172917),Karl-Anthony Towns (37172809),Jamal Murray (37172869),Klay Thompson (37173004),Spencer Dinwiddie (37173038)
4589337594,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Kris Dunn (37173132),Jamal Murray (37172869),Lauri Markkanen (37172897),Miles Bridges (37172890),Walker Kessler (37172964),Klay Thompson (37173004),Bilal Coulibaly (37172940),Mark Williams (37173036)
4589337595,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Spencer Dinwiddie (37173038),CJ McCollum (37172893),Andrew Wiggins (37173025),Deni Avdija (37173012),Walker Kessler (37172964),Jamal Murray (37172869),Lauri Markkanen (37172897),Klay Thompson (37173004)
4589337596,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Vasilije Micic (37173086),Kris Dunn (37173132),Lauri Markkanen (37172897),PJ Washington (37172917),Nikola Jokic (37172801),Jordan Clarkson (37172984),Patrick Williams (37173120),Spencer Dinwiddie (37173038)
4589337597,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Jalen Brunson (37172842),Dennis Schroder (37173041),Lauri Markkanen (37172897),Draymond Green (37172980),Mark Williams (37173036),Vasilije Micic (37173086),Klay Thompson (37173004),Jamal Murray (37172869)
4589337598,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Spencer Dinwiddie (37173038),Jamal Murray (37172869),Quentin Grimes (37173047),Miles Bridges (37172890),Deandre Ayton (37172930),Christian Braun (37173060),Trey Murphy III (37172908),Mikal Bridges (37172953)
4589337599,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Jamal Murray (37172869),Paul George (37172875),Christian Braun (37173060),Patrick Williams (37173120),Karl-Anthony Towns (37172809),Quentin Grimes (37173047),Andrew Wiggins (37173025),Spencer Dinwiddie (37173038)
4589337600,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Spencer Dinwiddie (37173038),Jamal Murray (37172869),Mikal Bridges (37172953),Keegan Murray (37173057),Walker Kessler (37172964),Kevin Porter Jr. (37173105),Bilal Coulibaly (37172940),Tyrese Maxey (37172831)
4589337601,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Jamal Murray (37172869),Malik Monk (37172904),Christian Braun (37173060),Miles Bridges (37172890),Mark Williams (37173036),Spencer Dinwiddie (37173038),Caleb Martin (37173116),Nikola Vucevic (37172845)
4589337602,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Vasilije Micic (37173086),Jamal Murray (37172869),Quentin Grimes (37173047),Caleb Martin (37173116),Nikola Jokic (37172801),Kris Dunn (37173132),Bilal Coulibaly (37172940),Klay Thompson (37173004)
4589337603,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Spencer Dinwiddie (37173038),Kris Dunn (37173132),Josh Green (37173093),PJ Washington (37172917),Karl-Anthony Towns (37172809),Norman Powell (37172885),Miles Bridges (37172890),Trayce Jackson-Davis (37173072)
4589337604,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Spencer Dinwiddie (37173038),Jamal Murray (37172869),Paul George (37172875),Patrick Williams (37173120),Walker Kessler (37172964),Trey Murphy III (37172908),Lauri Markkanen (37172897),Jonas Valanciunas (37173045)
4589337193,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086),Donovan Mitchell (37172847),Trey Murphy III (37172908),Lauri Markkanen (37172897),Trayce Jackson-Davis (37173072),Klay Thompson (37173004),Miles Bridges (37172890),Mark Williams (37173036)
4589337194,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Kris Dunn (37173132),Jordan Clarkson (37172984),OG Anunoby (37172968),Andrew Wiggins (37173025),Mark Williams (37173036),Keyonte George (37172987),Klay Thompson (37173004),Nikola Jokic (37172801)
4589337195,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Jamal Murray (37172869),Mikal Bridges (37172953),Trey Murphy III (37172908),Andrew Wiggins (37173025),Mark Williams (37173036),Spencer Dinwiddie (37173038),Miles Bridges (37172890),Jordan Clarkson (37172984)
4589337196,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Collin Sexton (37172960),Kris Dunn (37173132),Klay Thompson (37173004),Miles Bridges (37172890),Nikola Jokic (37172801),Spencer Dinwiddie (37173038),Jerami Grant (37173022),Kevin Porter Jr. (37173105)
4589337197,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Spencer Dinwiddie (37173038),Klay Thompson (37173004),Andrew Wiggins (37173025),Miles Bridges (37172890),Joel Embiid (37172811),Christian Braun (37173060),Patrick Williams (37173120),Evan Mobley (37172862)
4589337198,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086),Quentin Grimes (37173047),Klay Thompson (37173004),Draymond Green (37172980),Dereck Lively II (37173016),Donovan Mitchell (37172847),Miles Bridges (37172890),Jamal Murray (37172869)
4589337199,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Russell Westbrook (37172943),Dennis Schroder (37173041),Caleb Martin (37173116),Draymond Green (37172980),Nikola Jokic (37172801),Spencer Dinwiddie (37173038),Andrew Wiggins (37173025),Klay Thompson (37173004)
4589337200,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086),Donovan Mitchell (37172847),Michael Porter Jr. (37172932),Miles Bridges (37172890),Dereck Lively II (37173016),Spencer Dinwiddie (37173038),Patrick Williams (37173120),Nikola Vucevic (37172845)
4589337201,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Jalen Brunson (37172842),Shaedon Sharpe (37172976),Klay Thompson (37173004),Jerami Grant (37173022),Domantas Sabonis (37172813),Spencer Dinwiddie (37173038),Christian Braun (37173060),Mark Williams (37173036)
4589337202,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Kevin Porter Jr. (37173105),Quentin Grimes (37173047),Klay Thompson (37173004),Andrew Wiggins (37173025),Dereck Lively II (37173016),Vasilije Micic (37173086),Miles Bridges (37172890),Nikola Jokic (37172801)
4589337203,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Spencer Dinwiddie (37173038),Klay Thompson (37173004),Bilal Coulibaly (37172940),Miles Bridges (37172890),Nikola Vucevic (37172845),Vasilije Micic (37173086),Jerami Grant (37173022),Darius Garland (37172901)
4589337204,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086),Shaedon Sharpe (37172976),Lauri Markkanen (37172897),Miles Bridges (37172890),Nikola Vucevic (37172845),CJ McCollum (37172893),Patrick Williams (37173120),Spencer Dinwiddie (37173038)
4589337205,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Spencer Dinwiddie (37173038),Klay Thompson (37173004),Trey Murphy III (37172908),Herbert Jones (37172993),Nikola Vucevic (37172845),Keyonte George (37172987),Miles Bridges (37172890),Mark Williams (37173036)
